source_id,source_type,video_id,parent_id,is_reply,author,text,like_count,public
UgyTS0S-J18kAMr47eR4AaABAg,comment,V0wtNI-rzSg,,False,@richardmartinez4950,We have that in Mexico a while ago but you wanna keep supporting tromp 😂😂😂😂😂😂😂😂😂,0,True
UgzfCcipLTQioTBF-t54AaABAg,comment,V0wtNI-rzSg,,False,@aranu157,did shmee buy the seal?,0,True
Ugw95VVyclFxfOx2vN54AaABAg,comment,V0wtNI-rzSg,,False,@90sDiesels,Yes but the fact that you’re forgetting is they are still sh💩t,0,True
Ugw95VVyclFxfOx2vN54AaABAg.AS7UFd9FOyeAS8BjwL2zVX,comment,V0wtNI-rzSg,Ugw95VVyclFxfOx2vN54AaABAg,True,@benxie5624,why? you own one?,0,True
Ugw95VVyclFxfOx2vN54AaABAg.AS7UFd9FOyeAS8Csa0xq_1,comment,V0wtNI-rzSg,Ugw95VVyclFxfOx2vN54AaABAg,True,@90sDiesels,"@benxie5624no I know the service manager at the local dealership and the other side of said dealership does byd and even he says the build quality is horrendous and they are always coming back, so if they are like that when they are new what are they going to be like when they get some age about them",1,True
UgwUBymK7qbmJoktx894AaABAg,comment,V0wtNI-rzSg,,False,@ronburgandy1475,Wait UK pays $50k pounds for a seal?,0,True
Ugy3ZJpjHFwmfONbyRF4AaABAg,comment,V0wtNI-rzSg,,False,@drippyyello7413,Damn they allow have dat car in London but not in USA 😭,0,True
UgxnP7CrE3ufWepZwOV4AaABAg,comment,V0wtNI-rzSg,,False,@stanleycasey8876,nah,0,True
UgyPQdfDkurGvhyL0rV4AaABAg,comment,V0wtNI-rzSg,,False,@burnzey1785,Had the seal for 2 years. The rotating screens only purpose is portrait GPS which isnt even that big of a deal and doesnt work with any other apps.,0,True
UgwyOoxqIe6_joHaCN94AaABAg,comment,V0wtNI-rzSg,,False,@evoiiiwest4290,The interior looks like something you buy from TEMU 😂,0,True
UgzLw50h_K16iIHOQip4AaABAg,comment,V0wtNI-rzSg,,False,@mijbril8330,"Every time someone new gets into my Seal for the first time, i show them this party trick, then I put it back to landscape & forget that it can go portrait. I also show them the acceleration of the Performance, that is more than just a party trick....",0,True
UgxoFPUGgpGVH45qk994AaABAg,comment,V0wtNI-rzSg,,False,@raoullaskin9083,nothing innovative about this. this is just stupid rage bait.,0,True
UgwR8a1mEdYnwTDhSrV4AaABAg,comment,V0wtNI-rzSg,,False,@arronklein2122,What they don't tell you is if your using android auto / apple carplay you can't have it in portrait mode it reverts back to landscape automatically . . .,0,True
UgwFER-gf8yYqrE-fXh4AaABAg,comment,V0wtNI-rzSg,,False,@notcooll,In uh va tive,0,True
Ugyl22VBoEbUTRY5UWZ4AaABAg,comment,V0wtNI-rzSg,,False,@Philg-z5r,Shame that they don't do a screen that disappears completely.  They are so intrusive and distract from the driving experience.,0,True
UgyQixLzZqkG2rXexF54AaABAg,comment,V0wtNI-rzSg,,False,@paul28177,i was expecting something really exciting except this is something on virtually all the BYD cars and has been around for several years now.,0,True
Ugy7ynplsTrVy3seOrR4AaABAg,comment,V0wtNI-rzSg,,False,@Atkins84,"Here’s an idea, don’t buy one, don’t fund an enemy state anymore",0,True
Ugx0bUNalPwBUtXlpUp4AaABAg,comment,V0wtNI-rzSg,,False,@WayneTulip-r2x,Beautiful car! 🚗,0,True
UgyLWvLZC7DXhbyiDMF4AaABAg,comment,V0wtNI-rzSg,,False,@aficio698,"Nonsense!
This has been a feature for years.",0,True
Ugwul3MfwXyQ1r2VqRN4AaABAg,comment,V0wtNI-rzSg,,False,@sosososobadatbeingkid,Ferrari,0,True
Ugy7PUF7EhdDOn7PiEl4AaABAg,comment,V0wtNI-rzSg,,False,@toptekkmx,❤,0,True
Ugz74eRhD6fN8A7vS9t4AaABAg,comment,V0wtNI-rzSg,,False,@RogueBrit,Fisker Ocean did it....,0,True
UgygjFXo6z_gwOve4_t4AaABAg,comment,V0wtNI-rzSg,,False,@RogerKnight5,"I have Seal in UK - It's like a DRUNK DRIVER - on cruise control, it goes too far left then corrects too much left then goes too much right - NOT SAFE. Phantom Braking - almost stopped in the middle of a motorway - 60mph - 20mphn for no reason - no obstruction.",0,True
Ugw6iJRQpJbLoJKN1fx4AaABAg,comment,V0wtNI-rzSg,,False,@RobertLund-d7d,""" under 50 k "" he throws away. For a glorified hairdryer on wheels ! 😂😂😂.no thanks.",0,True
UgzgqSnTHt60xzhTX2R4AaABAg,comment,V0wtNI-rzSg,,False,@marklola12,All their cars have this even their cheap cars lol,0,True
UgyTItiI1A6Jxlcdie54AaABAg,comment,V0wtNI-rzSg,,False,@xusiaxod6255,Milk float ipad on wheels crap. Good luck when it goes nuclear..,0,True
UgzxcweY-dJbfj3_RAp4AaABAg,comment,V0wtNI-rzSg,,False,@paulturner9958,pointless toy,0,True
Ugy0U-2hki2gKSJMzbJ4AaABAg,comment,V0wtNI-rzSg,,False,@devikaray8668,That legend bmw m3gtr ut there right,1,True
Ugxz0NM9l6e_w4UagFV4AaABAg,comment,V0wtNI-rzSg,,False,@devikaray8668,Bro anyone noticed that sf90,0,True
UgyI4Ee_2m3zhZJN10t4AaABAg,comment,V0wtNI-rzSg,,False,@Aliquam620,what about fisher ocean?,0,True
UgyxZ43Te1xET3-HpnV4AaABAg,comment,V0wtNI-rzSg,,False,@DoubleHitRugby,Those screens are so fucking stupid,0,True
Ugxi3VHuqurADCeCQWx4AaABAg,comment,V0wtNI-rzSg,,False,@BobBenz55,😂😂😂😂 sure you can’t get a bigger screen in that 😂😂😂😂,0,True
UgxwCyrQWeHCqHxEh7R4AaABAg,comment,V0wtNI-rzSg,,False,@peanuts-n2e,"just bought one, but in my country we drive on the left, it's strange seeing my seal mirrored 😂",0,True
UgyffwGiaOkiKj02WMp4AaABAg,comment,V0wtNI-rzSg,,False,@theohim9155,Wonder when this screen crap will fade out from cars ...,0,True
Ugw7WI0qLEro3QtNWfh4AaABAg,comment,V0wtNI-rzSg,,False,@paularora4325,They are stopping the rotating screen now.,0,True
Ugy2AmIZ5HWD1wfATSF4AaABAg,comment,V0wtNI-rzSg,,False,@Stuart-mf8ns,Enemy of the state,0,True
UgyRFiLr4IBBM-2Mj1V4AaABAg,comment,V0wtNI-rzSg,,False,@taslad5157,They are great cars until something goes wrong and you have to wait for spare parts,0,True
Ugwk4Ms4P2UnHyrQBZl4AaABAg,comment,V0wtNI-rzSg,,False,@RBH1945,Wow. A big screen that blocks off even more forward visibility.,0,True
UgyrtQmFIQrorYAfpON4AaABAg,comment,V0wtNI-rzSg,,False,@NINJA-Love14,Is it hybrid,0,True
UgyB3433Kpjxqc9Xx0R4AaABAg,comment,V0wtNI-rzSg,,False,@petersimms4982,Not sure I can give up my Chinese 🇨🇳 POLESTAR 2 though ❤❤❤😀,0,True
UgygyOCpGxcvzPPxV7F4AaABAg,comment,V0wtNI-rzSg,,False,@petersimms4982,LUXURY AUTOMATED SOCIALISM 🇨🇳 LUXURY FOR EVERYONE 😅😅😅,0,True
UgykI-ZproY7SL5ygzB4AaABAg,comment,V0wtNI-rzSg,,False,@marinostb,"you can also say ""hey BYD, rotate the screen""",10,True
Ugxw3KjMPvQSKeBkpcN4AaABAg,comment,V0wtNI-rzSg,,False,@pascaleduprez9908,Nice feature but the steering wheel is on wrong side.,0,True
UgyTVaIS-oTHZByzCvV4AaABAg,comment,V0wtNI-rzSg,,False,@markone4767,Burn your drive😂,0,True
Ugyr2FXFB9AY8J8tuaJ4AaABAg,comment,V0wtNI-rzSg,,False,@Mclem2k24,Tesla's lucky these BYD's are not imported to the US otherwise muskfukk would be toast,0,True
UgyIWBRmp4CTjk-Bwxt4AaABAg,comment,V0wtNI-rzSg,,False,@萧萧76,"The portrait angle is awkwardly high on the dashboard isn't it? The China carmakers, what makes them think sticking an LCD screen blatantly on the dashboard is considered premium? I'm an staying in an Asian country, and have been to major China Motorshows of late... Some premium high end SUV, they have two 15.6"" LCD screen blatantly just stuck on to the dashboard... I much prefer those that is inserted into the dash design rather... this BYD Seal also, the smaller screen behind the steering wheel looks like a screen just stick on to there, I don't like that so much.",0,True
Ugwfeeu4Ss1Olrijyld4AaABAg,comment,V0wtNI-rzSg,,False,@kevinholdaway7919,"Good luck mate, after 8 years it's scrapped.",0,True
UgxxkMo6Md8Of7BOw8R4AaABAg,comment,V0wtNI-rzSg,,False,@antonijojuricezaknov9119,Butt can i play cod on that😅,1,True
Ugyfe5S33RVdEY1GZ2N4AaABAg,comment,V0wtNI-rzSg,,False,@wtfatc4556,When TF 50k became the new 15k?,1,True
Ugz89fiBhoTXI80mk394AaABAg,comment,V0wtNI-rzSg,,False,@bomberaustychunksbruv4119,How does it handle in the twisties?,0,True
UgxZQ67qlxEWWItc8th4AaABAg,comment,V0wtNI-rzSg,,False,@MrTurboRotary,"I think here in the USA, we don't really care for that feature 👎🏼
Useless point",0,True
Ugzh51wCfqhCY2hpyCB4AaABAg,comment,V0wtNI-rzSg,,False,@gamgurung5774,How much price,1,True
UgxGOXrWsIZ_gEhTAqp4AaABAg,comment,V0wtNI-rzSg,,False,@richharper8159,And they are going to get rid of that.,0,True
Ugyiqe0awyH-7VuotS94AaABAg,comment,V0wtNI-rzSg,,False,@stijn324,too bad the quality of the car is shockingly bad,0,True
UgziFBezvB01JSDI6Nx4AaABAg,comment,V0wtNI-rzSg,,False,@Jab7581,"Why are you promoting these dangerous awful car's that are well known for catching fire for no reason and BYD not doing anything for customers who's car's have caught fire. 
BUY YOUR OWN DEATH",0,True
UgwyeVHMjaB9EBMergR4AaABAg,comment,V0wtNI-rzSg,,False,@Colski333,I turned mine around once then forgot about it 😂,2,True
Ugx8dv0akVUSb1aOLuN4AaABAg,comment,V0wtNI-rzSg,,False,@Grant-e3s,the worst thing about a BYD is it's a BYD,0,True
Ugw4G_FEDFXnv6JteVd4AaABAg,comment,V0wtNI-rzSg,,False,@pelepele6691,"New cars are great for people who cant drive. Lane assist, parking assist, and upcomming brain  assist. 70% of new tech is rubbish",0,True
UgxhAsOxMabkte7tLCd4AaABAg,comment,V0wtNI-rzSg,,False,@fiadev4503,"What kind of way is that to pronounce ""innovative"" 😂",0,True
UgzWsQxdMlCbEySyQzx4AaABAg,comment,V0wtNI-rzSg,,False,@casperhansen9955,"Im sorry but the BMW i4 M50 is better, cost the same.. Well almost",0,True
UgzfWnSGz1zGR19qLnt4AaABAg,comment,V0wtNI-rzSg,,False,@derekr1113,In-of-it-ive a new word from squilly schoolboy,0,True
UgysoTC83dXu7_y1eM14AaABAg,comment,V0wtNI-rzSg,,False,@louisdelzenne,"I’d never bought a BYD before the Chinese industry (as a whole) start to implement quality standards (like ISO).
When you see buildings crumbling and tofu dregs… you don’t want to ride one of their cars…

Well, the fact that in the past two weeks I did see 3 BYD in 3 different occasions on the side of the road with obvious mechanical or electrical issues and waiting for a tow truck is probably also a reason for that 🤣",0,True
UgwU-dk-NhpJjZ8gZMN4AaABAg,comment,V0wtNI-rzSg,,False,@MaheshaDissanayake-w5k,Byd atto 3 does that too,0,True
UgznrN0WaqdGKrX0dLN4AaABAg,comment,V0wtNI-rzSg,,False,@blue_mountains28,"I think it’s such a disservice to this car that’s this screen rotating pointless trick is the #1 thing car reviewers choose to talk about. Really what use is it? Sorry for my frustrated comment, no dis to this channel, just researching this car and find that having to watch the screen rotating is like a right of passage before you can get to the useful info😅",0,True
UgwhdEDxOVASvvHtiT14AaABAg,comment,V0wtNI-rzSg,,False,@mrkanarya1907,I don't like the interior on this car but looks great on the outside. I prefer jaecoo interior,0,True
UgwHy7wTSqDrvGe_T9R4AaABAg,comment,V0wtNI-rzSg,,False,@stephenmccoy2820,"50K, has the world gone absolutely mad, how much is this car in China ???",3,True
UgzAevHecj006stDRNJ4AaABAg,comment,V0wtNI-rzSg,,False,@tonyr683,Well big whoop...,0,True
Ugx4r6j8bSne9vBtDvV4AaABAg,comment,V0wtNI-rzSg,,False,@Dodgingbodies,I hate cars. They used to be so awesome.,0,True
UgwoBVGDTfT_vtOm37l4AaABAg,comment,V0wtNI-rzSg,,False,@jackzvid,Only somebody who hates themselves would drive a call called Build your dreams,0,True
UgyOnqVwwK-IhQFZNFZ4AaABAg,comment,V0wtNI-rzSg,,False,@jackzvid,"How do you turn the heat up/down and change radio stations without being distracted from the road like i don't know, using a mobile phone?",1,True
UgwCGlD6Na-0ByE-ia14AaABAg,comment,V0wtNI-rzSg,,False,@rvdpt,yeah i got the byd seal u dmi ... you wont use it.. dont hype it.  Cause on android and apple carplay you wont be able to turn.,0,True
Ugwpx53YB28UnOYPaJB4AaABAg,comment,V0wtNI-rzSg,,False,@spiropolitis7262,The BYD shark does this to,0,True
UgxaNwtYD2bnaH-rjM54AaABAg,comment,V0wtNI-rzSg,,False,@Phelixdegreat,"Uncle said the rotating screen has never been done before, is Fisker a joke to you?",0,True
UgwvRX2EDlzUpRVjsCt4AaABAg,comment,V0wtNI-rzSg,,False,@stuart923,I really dislike how he said innovative.,0,True
Ugyt2GuTRVunNmNz6zd4AaABAg,comment,V0wtNI-rzSg,,False,@Hiper74,"I hate this giant screens inside these new cars. Hate it. Too big, too distracting, looks terrible, will look even worse in a few years. Big no for me.",0,True
Ugy44YqIuIIQ7TN74YZ4AaABAg,comment,V0wtNI-rzSg,,False,@samhillegass7546,fisker ocean,0,True
UgySLiYeA0p-0v_FFG14AaABAg,comment,V0wtNI-rzSg,,False,@davycorky,Brilliant I wonder how many Chinese citizens are touching the byd Eva because there crap this week,0,True
UgyetPT4TlPhJwaMFp54AaABAg,comment,V0wtNI-rzSg,,False,@jameshuk77,More shit to go wrong look forward to seeing your expensive repair bill.,0,True
UgzuPD5StgWwvVu9gWd4AaABAg,comment,V0wtNI-rzSg,,False,@johnsimpson1574,"Really how pathetic. It is a great car but a moving screen. So what.
I understand they are stopping this nonsense. Buy it cause it's fantastic.",0,True
Ugy38_dQFQ5MYY07IQd4AaABAg,comment,V0wtNI-rzSg,,False,@tommyjakobsen5504,"This screen turning was also in Fisker OCean before BYD Seal come. but this is a brilliant car, but i wait to next gen with God eye. and FREE selfdrivng , tesla could learn something here.",2,True
Ugxzze89_I1hWB6yZdJ4AaABAg,comment,V0wtNI-rzSg,,False,@xxxleamgxxx9656,Every BYD screen does that,0,True
UgyauQ7_8T6-nuSkTZV4AaABAg,comment,V0wtNI-rzSg,,False,@stefansmecheschema,All the hype for 2$ electric motor that rotates a screen🤣,0,True
UgyVtrfY2bvKfB-faMN4AaABAg,comment,V0wtNI-rzSg,,False,@Ghfttv2466,Sold your soul to the destruction of our car industry. Sorry but I’ll no longer be watching you. Hope your payment was worth it!!,0,True
UgxiWKe95vRyxrQmFcZ4AaABAg,comment,V0wtNI-rzSg,,False,@princejamil87,"Its not innoVAYtive,its iNNOvative lol",0,True
Ugxavzk2v9Axlxp6zIt4AaABAg,comment,V0wtNI-rzSg,,False,@Gruetzo1,"Andere Hersteller bauen gleich richtige Bildschirme ein, dann braucht man den nicht drehen. Was für eine blöde Funktion.",0,True
Ugyo1WbcLpl1sOpplnJ4AaABAg,comment,V0wtNI-rzSg,,False,@MrG_Arc,The cars amazing,3,True
UgyNdZMEi3dZxZkMbLB4AaABAg,comment,V0wtNI-rzSg,,False,@hoo1107,Same in other top BYD models like Song L and Han,0,True
UgygOKsbiCxar2oJiWh4AaABAg,comment,V0wtNI-rzSg,,False,@JimPickens-g9k,That interior puts my Tesal Model Y to shame. Tesla's interior and quality of seats is very cheap.,0,True
Ugxd7w3us6TMMYFNi5F4AaABAg,comment,V0wtNI-rzSg,,False,@amalaugustine2183,Aint this what tesla do since ever?😂,0,True
UgyWiMJVGkbozqy5C0l4AaABAg,comment,V0wtNI-rzSg,,False,@psychotron9,yippee do,0,True
Ugzsuq-lgP8XNfiSDYN4AaABAg,comment,V0wtNI-rzSg,,False,@hondakeuh1,"Drove the BYD Sealion 7 yesterday. Wind noise at medium speed. Handling was very poor! The interface was complicated and slow. Too bad, because it's a very nice car inside and out!",0,True
UgzzchKtjtq4ap4Nyj54AaABAg,comment,V0wtNI-rzSg,,False,@vma-ef2zl,This car will light up like a Christmas tree 😅,0,True
UgxEFwOVeYqaQ5ZzGK54AaABAg,comment,V0wtNI-rzSg,,False,@leightonrawlings3971,Until it MALFUCTIONS!!!!!!!!,0,True
UgwoL6qJfKLkxIWYq1x4AaABAg,comment,V0wtNI-rzSg,,False,@andyjames2870,Shame you have to run landscape for phone apps,0,True
Ugzn4QEI4GK1WoynCR14AaABAg,comment,V0wtNI-rzSg,,False,@nomadicmochi,it breaks in 2 years,0,True
UgxHxyrHlrpbqP0hgBF4AaABAg,comment,V0wtNI-rzSg,,False,@ovidiumoro5470,Laptop with wheels! No thanks,0,True
Ugwlb6gDq2Hq8EtaiH54AaABAg,comment,V0wtNI-rzSg,,False,@dean152011,Love my new dolphin surf byd for the money is very impressive 😅,2,True
Ugwlb6gDq2Hq8EtaiH54AaABAg.AO6S-8J5LVVAVDcCteedS3,comment,V0wtNI-rzSg,Ugwlb6gDq2Hq8EtaiH54AaABAg,True,@shingoshojieg6,"Horrendous car,the seal IS good but that car IS soooo horrible,sorry to say that man",0,True
Ugzw4ayB5TyRcznQA_B4AaABAg,comment,V0wtNI-rzSg,,False,@MatrixTrades25,innovawhat?,0,True
Ugz4YlRCBOnP5EAPvYh4AaABAg,comment,V0wtNI-rzSg,,False,@100salmon,is it ok to put remote key on magnetic charge😮,0,True
UgzInwdP5XJkMFITcih4AaABAg,comment,V0wtNI-rzSg,,False,@geriskater2657,Fisker had this before,0,True
Ugzu9J0GWOjrtcaBF754AaABAg,comment,V0wtNI-rzSg,,False,@JARED_ACARGUY,"the dolphin surf, the cheapest one , has it too
all of them have it",0,True
UgwMP7hAD-85fmPjm9t4AaABAg,comment,V0wtNI-rzSg,,False,@Sean.-.,"I got a BYD and keep the screen in landscape, you can press and hold the button to assign it to a different command.",1,True
Ugyld4yvtBhtBViGhdp4AaABAg,comment,V0wtNI-rzSg,,False,@cryptomike590,you get all this in the BYD Seal U DMi plus sunroof and it's just £33-35k,0,True
Ugx6uZYCQQTt1guv4vJ4AaABAg,comment,V0wtNI-rzSg,,False,@Akeyman957,"Stick to super car, exotic car, hyper car thats what gets you here and thats what im interested in you for, unless they paying you enough i’ll understand",0,True
UgyqR1frkFm7P-p3GsN4AaABAg,comment,V0wtNI-rzSg,,False,@tonybroc94,It would be cool if their software engineers could make the UI turn as the screen is rotating,1,True
UgyYlVmyhDiV6taRWT14AaABAg,comment,V0wtNI-rzSg,,False,@Tharindu43,InNovativ,0,True
UgwmV1T4yHGbFBOLeI54AaABAg,comment,V0wtNI-rzSg,,False,@blackcub3s,Tesla model S before 2018 screen was vertical. Model 3 had it horizontal. So BYD wanted both! 😂,0,True
UgwsThacXX043McMAgR4AaABAg,comment,V0wtNI-rzSg,,False,@logicpro8-k2d,"Your missing the point, BYD in general has very very very bad car deprasation, by all means buy one on lease/PCP.. DO NOT pay real money for this, your gonna lose on the very first day. in 4 years no one will want them. No parts, their like cheap Android phones, once its done, its for the bin.",0,True
Ugyp7T3PusDRaqds8Ph4AaABAg,comment,V0wtNI-rzSg,,False,@daliborpuchta1952,The Fisker Ocean had this rotating screen like 2-3 years ago.... and went bankrupt...,0,True
UgyPqZrWOGMyRLVBtyx4AaABAg,comment,V0wtNI-rzSg,,False,@G1001.,"The irony, ""all the silly stuff can be left behind"".",0,True
UgwWmQt3TPpII9j-pjt4AaABAg,comment,V0wtNI-rzSg,,False,@WorldTravelerCA,3.8 sec 0-100 km/h,0,True
Ugz8aHlbJz21mgMhltp4AaABAg,comment,V0wtNI-rzSg,,False,@SS-yw7vo,Cutting edge info right there,1,True
Ugy3tYnxWzbSUSejHyh4AaABAg,comment,V0wtNI-rzSg,,False,@mark-broomfield,inovotive!,0,True
UgyDuFbyhcJNyse_uQV4AaABAg,comment,V0wtNI-rzSg,,False,@FinchStreams,800 on amazon,0,True
UgyLdtel3pYu6XO1iuV4AaABAg,comment,V0wtNI-rzSg,,False,@FinchStreams,They are also the only car company that buys their own cars and reports the government grants received as profits.,0,True
Ugx6sQTZl2vLtk7sbaV4AaABAg,comment,V0wtNI-rzSg,,False,@DLRX123,Every byd does this,0,True
UgxZMFoRsbh3dDqzPNd4AaABAg,comment,V0wtNI-rzSg,,False,@VinceDae,Ehhh Fisker Ocean also does that? …. Many cars have done it?,0,True
Ugxcw3wSpwbeYxMNRKh4AaABAg,comment,V0wtNI-rzSg,,False,@captain_sly-d5186,Let cars be cars. Nobody needs that.,0,True
UgzimT_zMNSc5UGJRa14AaABAg,comment,V0wtNI-rzSg,,False,@gzoechi,Quite useless. Next he gets excited about some useless color LED light somewhere,0,True
UgxAuiMzzWKcNeocO_B4AaABAg,comment,V0wtNI-rzSg,,False,@olifilipe,"WOW... that made me not wanting this at all... ups, I lied, I never wanted it 
in the 1st place.",0,True
UgzWMPhXlHIm7LoDF5l4AaABAg,comment,V0wtNI-rzSg,,False,@thepotatoofheaven,the only thing i hate about decent ev is the a/c buttoj location,0,True
UgzEIlSidNV9urDdtl14AaABAg,comment,V0wtNI-rzSg,,False,@N000-reply,Be better if you press the bottom and it folds away,0,True
UgxiMKQuHmjr30ZAf2R4AaABAg,comment,V0wtNI-rzSg,,False,@shem44,Talk so much in the end it's a feature everyone knows.,0,True
UgxtKUY8HeOabzPILyZ4AaABAg,comment,V0wtNI-rzSg,,False,@naughtynightlifeasia857,Great cars - half the UK price in Thailand and made in the same factory in Rayong!,0,True
UgzjihSZvXb5iUedo2p4AaABAg,comment,V0wtNI-rzSg,,False,@JKey,"Not true, the Fisker Ocean has this.",0,True
UgyhtC5OraBSIPZDWNV4AaABAg,comment,V0wtNI-rzSg,,False,@patrykb8962,Aliexpress on wheels,0,True
Ugx_6IjrxRtvtT8uj5h4AaABAg,comment,V0wtNI-rzSg,,False,@lukasbetz925,They put your steering wheel on the wrong side mate.,0,True
